Word	ID
eisenhower	6080
tourists	6198
germanic	2453
v	307
preserving	8342
motivation	7108
employ	6196
indoor	7770
consequence	3768
handling	5308
prevalent	6497
minister	456
insane	9779
treated	2500
consistency	9166
wet	6001
explorer	3547
events	635
lsd	6087
rock	581
nicknamed	6500
punk	4472
anglo	2611
west	237
preparation	4907
humans	1255
environmental	1799
indirect	6457
chosen	1843
damages	8090
bands	2432
flooding	8560
tube	3690
maker	6992
nick	6388
railway	1885
heretics	9961
originally	606
definition	788
animal	1180
nutrition	9339
produce	847
consequently	3589
autism	7696
costello	8603
fernando	7465
swiss	2677
layers	4647
votes	2863
ioc	7483
jerry	4500
skiing	9338
defenders	7435
meet	1959
gardner	8674
diversity	4799
hand	489
agricultural	2086
sure	4347
monuments	7898
presently	8583
really	2269
tactical	6487
oxide	6073
celebrity	6360
latvia	3549
eighth	4829
actress	853
constituencies	8707
artemis	8519
franks	6882
myanmar	7814
concerning	2435
contributors	9703
versions	1079
constants	8241
respects	8901
strengthen	9851
habit	7657
hereditary	5900
fear	2310
class	477
giant	2752
rahman	8840
colspan	7458
phenomenon	2659
cauchy	7351
china	486
doubles	7421
telling	6097
algorithm	1724
select	4856
situation	1484
resign	8324
marvel	4129
caste	9364
allan	6933
routine	8313
daleks	6567
sold	1219
failing	6501
ber	9485
clear	1139
ix	5808
oliver	5573
raymond	5549
charter	3230
polar	5360
geologic	9561
caused	857
connection	1690
stationed	9116
providers	6466
baba	9008
pilgrimage	9836
jason	5675
smith	1014
beloved	7806
playoff	6638
spatial	7583
assuming	5676
sometimes	244
in	5
harper	7506
kerala	7738
brought	754
gwh	8141
coasts	8899
distillation	9754
constituent	7003
mayo	8459
induction	6618
studies	733
baroque	3851
remnants	7801
beaches	8176
val	9731
jesus	935
detected	5806
representative	3085
intervals	6353
denis	8708
kept	1651
benzene	8760
exceed	8933
john	145
noun	3187
lucas	6890
operated	2713
studied	1881
descendant	7107
triangular	9522
threat	2670
diameter	4386
official	314
texture	8443
theft	6887
evident	5480
fine	2234
historical	564
place	259
circuit	2356
marc	7854
exposure	4099
to	7
julius	4423
special	466
extraterrestrial	8369
response	1143
casting	8435
emerging	5355
mcluhan	9980
elector	7920
formats	4162
rose	2295
politically	4226
comprising	6606
junta	9492
light	362
advocacy	9122
unpopular	7447
valve	6852
beginning	670
hobby	9870
running	1057
digital	926
drift	9095
differs	4939
collected	2638
tunisia	9396
recreation	8725
adjacent	3760
marxist	4992
socialism	4380
learned	2662
elements	617
mud	6950
we	196
shell	3222
capacitor	8947
ve	3470
plains	4205
feeding	7358
rear	4028
performers	6408
enduring	9744
potato	9582
encyclopedia	1394
judged	7586
plot	2285
motorola	6268
metropolitan	2959
reward	8510
popper	8161
nasa	3160
discoveries	5554
croatia	3962
privately	7370
van	1480
enlarged	9632
enabling	7858
incorrectly	8739
catalog	9191
roma	8488
penalties	8869
affecting	7479
afc	4064
sent	958
nelson	3857
monument	5327
music	166
tolerance	6755
vital	4899
contact	1623
gettysburg	8692
also	37
powerful	1279
arcade	7629
gardens	5667
anchorage	7356
chemist	3967
cream	5663
graphical	5284
previous	1101
zinc	7216
revision	5704
quantity	3558
battery	4241
innovative	6862
added	762
finally	959
offensive	2709
villa	9108
installation	8574
adobe	9185
beowulf	7882
logo	2557
lovecraft	5415
nl	8991
declares	6293
developers	4271
inaugurated	8731
succeed	6585
harmful	7443
next	479
constitution	761
arose	4215
edu	7740
mauritius	6635
these	66
deputies	7633
mario	5162
advertising	3288
stake	7676
distortion	8841
jokes	5615
prevents	7343
qu	9275
enabled	4838
chlorine	9646
species	600
smart	7939
substitution	8843
suggest	2589
entertainment	2961
zimbabwe	7794
video	681
shortly	1859
minor	973
geological	5681
wouldn	8858
achieving	8024
ancestral	9453
exported	9249
structures	1580
lp	7485
telephone	2651
collective	3737
foods	4434
origin	848
hellenic	9162
convince	9155
developing	2245
winter	1444
troll	8606
amongst	2818
malaysia	3940
mass	646
ezra	8295
reaction	1548
adrian	8320
declaring	8568
hebrews	8776
perpendicular	9171
king	187
sharply	8437
relative	1518
negotiations	3642
situations	3365
corner	4141
disc	2550
na	1304
justified	6649
philippines	4280
pointing	5962
bacteria	2885
bi	8027
lock	5784
spectroscopy	8545
provincial	4350
get	689
conditional	7056
flaws	9991
behavior	1545
man	243
viking	6704
poe	4975
consumption	2592
mentally	8810
villages	4443
senators	5546
passion	6230
films	616
keys	3318
rap	5434
downward	9741
partial	2945
bosnia	4340
except	1018
asks	6338
babe	8205
permanently	5887
harp	5870
arrive	6474
households	5706
wings	3828
monthly	6391
consist	3960
larry	4087
theorems	8277
priority	6517
copper	3282
manitoba	7848
whilst	3583
buddha	4682
monastery	5063
after	61
isomorphism	8110
disastrous	8171
harbor	4600
stages	3196
foot	1972
ibn	3528
ultimate	3120
obstacles	9941
doubled	8988
blindness	9178
immortal	8773
youth	2495
popular	235
basil	7911
elliptic	8477
bad	1872
born	267
authored	9678
laboratory	2971
assembled	6235
regain	9874
institutional	9903
destination	5678
worshipped	9734
try	2455
saxon	4178
proposals	6641
ceremonies	7909
perceive	7670
psychologist	9454
choosing	6138
sharp	3674
allow	889
action	624
conservative	1242
ian	4373
civilization	2181
infinitive	8040
petition	8345
stanford	4421
goddesses	8196
archaeology	6437
asteroids	8045
academics	8881
eclipse	5804
illustrations	9043
coin	4341
kelly	5584
associations	5832
hosting	9985
pub	8123
software	404
mutation	8287
authentic	7641
ottawa	9808
melody	7083
physicists	6703
i	72
tended	5189
cave	3452
holiday	2731
roger	3112
programmers	5384
tat	8613
later	117
judiciary	7076
prices	2499
goth	9820
refusal	8887
kubrick	9929
stated	1291
operating	1021
nashville	8246
discarded	9824
mount	2156
lithuanian	4127
increase	956
mountains	1630
banach	8831
interpret	7316
membranes	9682
values	1140
epistle	5380
jewish	427
palestinian	3015
retaining	8493
arc	4165
grid	5958
fa	5243
defunct	8442
solomon	4481
peters	9768
mauritania	8585
saying	1975
integrity	7432
pounds	5382
behavioral	9059
aka	4058
neighbours	9234
portugal	2313
aftermath	5672
insert	8961
blue	759
episode	1305
atlantic	1604
restriction	9398
road	1081
engagement	8132
quick	3904
republicans	6840
carrying	3108
kashmir	6043
ones	1577
infectious	9527
iraq	1579
primary	886
extracted	8136
hz	9044
carriers	4745
guernsey	9418
talking	5470
hockey	2464
parallels	8325
reveals	7202
booth	6819
syllable	5250
comfort	9094
hamlet	5809
beings	2852
burned	4893
rebels	6153
quarter	1984
youngest	5749
ois	5398
insubstantial	4576
postwar	8975
aviation	4383
comprehensive	3125
audience	2420
domination	6373
mumbai	6891
fulfilled	9267
deities	5878
suite	5448
leaves	2556
blind	3530
expelled	4982
religious	438
building	672
album	559
homosexuality	4291
cyril	8474
cape	2485
arrived	2305
performances	3930
vertical	3703
climb	9922
lies	2107
commentators	6900
princess	3423
compressed	7654
icon	5325
formerly	1853
yellow	2459
decisions	3035
boston	1652
dies	4764
sacrament	8370
terminals	8535
politician	1528
other	43
ness	9413
faculty	5012
fabric	8712
inspiration	4186
bishop	1658
admission	7138
crystals	6859
carnegie	5965
nfl	2066
cpc	9600
radius	6528
minerals	3947
identical	2508
worldwide	2042
rat	9572
wikipedia	1749
attacks	1439
fisher	8517
squadron	5976
acquisition	6453
horse	1516
concepts	1743
converted	2632
guitars	6199
artificial	2288
terrestrial	7188
processors	5073
conversation	6234
electronics	3396
lamp	8326
chronology	7036
andrews	9238
earth	330
conclusion	3575
capable	2130
dangers	8939
principles	1557
invented	2166
colonization	6754
intelligent	2622
letterman	8575
crowley	8103
russell	2538
trees	2212
un	1559
devil	3636
ti	8411
pan	4102
businessman	7346
defeats	7142
antarctica	6365
pairs	3624
holds	1722
artwork	8489
locks	9933
partner	3115
wished	7505
ddr	9850
lb	4697
arid	8703
scripture	5560
face	1249
dancers	5966
subset	3961
neighborhood	5940
couldn	8223
practically	5874
parade	6879
eu	2235
brooklyn	6004
confusing	8966
leap	2806
once	424
badly	7115
document	2131
vote	1272
babbage	9161
immense	7734
share	1485
purchased	3663
nor	1344
worked	1187
wallace	4959
nietzsche	4459
acceleration	5455
fraction	5796
compromise	5586
minds	6253
hotel	3310
seasonal	7438
canton	8625
pulling	9720
promoting	5294
practical	1969
spain	804
mysterious	6459
am	1226
numerous	1012
apartheid	9192
kings	1244
customers	5383
married	882
cornish	5800
alpha	2183
bulgaria	3171
congregations	7764
eighteen	7737
rivers	2037
welsh	3284
spherical	7823
perspective	2926
lecture	5773
store	2258
articles	1098
representations	7238
discography	6590
resulting	1329
ability	1117
machine	799
grammars	9512
provides	1222
eleanor	6636
during	85
attain	9484
any	105
small	221
keeping	3024
packages	7556
helen	5689
fundamentalist	8915
linux	1844
instruments	1576
grip	7353
universidad	8373
world	71
journalists	8215
walked	9506
bbc	1001
uncommon	5521
troubled	9800
prepare	6377
disks	5638
administered	4094
civilizations	4556
racism	8757
von	1210
helena	9056
report	1080
sporting	7000
sydney	4288
danish	2082
conspiracy	3472
disputes	3605
disciples	6340
protestant	1963
curves	7070
conversion	2652
cuba	2430
queen	903
abc	3672
spheres	8652
trend	4475
cause	701
cable	2122
written	297
rings	4037
host	1560
collections	3788
smallest	4635
ruler	2881
posted	8265
background	1627
tower	1875
expulsion	8971
drives	3697
liberty	3139
sorts	7476
designation	5023
norm	5274
contrasted	8993
becomes	803
innings	8547
suburban	8177
originating	7341
coefficient	7919
physicians	8198
websites	5337
taiwan	3555
isolated	3381
flag	1395
dia	8203
board	960
teachers	4318
opinions	4604
equals	7742
gpl	5880
strategies	6140
ark	5085
rom	3774
cup	1436
catcher	9867
comprise	6652
sixty	7789
tendency	4119
descended	5077
sciences	2147
belonging	5242
blame	9417
lego	8006
july	492
criticised	6851
organizations	1451
followers	2986
sculptor	7888
battle	377
finite	2418
seemingly	6806
mentions	5510
champions	5102
kate	9755
string	1434
survey	3294
acre	9031
mrna	9521
cl	8079
mirrors	8624
magnitude	3804
documented	5167
dimensions	4146
manson	9126
swept	7470
flexible	6323
speculation	4753
prussian	4897
recursive	9107
warm	3682
farmers	4658
apparently	2044
concerts	7251
commissioned	5399
meaning	511
beat	3254
evolve	8111
involvement	3561
compared	1427
verse	3349
edwards	9353
coins	3869
scope	4361
warsaw	6544
strauss	8598
quality	1261
purposes	1954
flowing	6941
patrol	7961
miguel	9156
says	1591
upper	1405
yang	9883
negative	1459
beans	7125
prediction	8478
idle	9164
declaration	2575
caught	3719
bounds	9533
instant	5642
buried	2782
apparatus	7411
shortened	7161
voted	3612
launch	2814
territorial	3265
methodist	5975
drink	3335
cairo	6764
gov	9535
radiation	2146
revolution	855
strategic	3430
attracted	3939
teach	4070
atoms	1852
giovanni	5605
privileges	7198
minimum	2750
sam	3492
volunteers	5460
inheritance	5650
intake	8091
grants	6972
accepts	7832
james	428
advance	2600
springer	9538
destroying	6306
accessed	4625
joel	7998
branches	2647
successes	6195
jedi	5978
depiction	7951
java	2283
business	657
mobile	1879
obtaining	7469
variant	2953
separated	2382
murders	7301
environments	4955
duke	1110
perl	8399
northwest	2927
battleships	7699
studying	4039
customer	5316
sixteen	6861
ranges	3622
preparations	9869
byte	5983
saint	781
jeremiah	9355
departed	8972
succession	2616
lifetime	3576
soon	720
comments	4123
bogart	7259
missed	7840
taliban	7415
rigid	7875
cemetery	4870
iron	1289
mega	9956
dealt	4983
variants	3074
parker	5596
reply	7436
font	8101
towers	6777
super	1860
ballet	8214
mutations	7407
used	59
cases	575
canadians	7380
duration	5728
fatty	7658
infected	6241
demographics	2633
harder	6350
jobs	3769
somehow	8005
tanker	9496
museum	928
flew	6003
emperors	2716
yugoslavia	4427
member	434
qur	4673
wolf	5001
chris	4012
evaluation	5725
venue	9255
arabs	4418
armies	3138
posthumous	9966
stockholm	8665
african	640
mps	7825
opposed	1347
binary	1997
wrestling	8385
always	522
unable	2140
hitchcock	6339
libyan	8418
fellowship	8402
almost	417
cutting	4132
feminists	9692
passenger	3232
icelandic	6228
advancement	9142
sr	7390
exercises	7818
ira	4779
hop	2311
freemasonry	8685
arthur	1432
achieve	2570
cells	1104
thanks	4414
miami	4880
spanish	547
pursuing	9080
congress	946
attorney	4882
millennium	3757
nerve	6718
environment	1149
contains	825
mile	3469
encounters	8229
import	1841
founded	738
errors	4066
wooden	4790
gif	6259
platform	2802
chip	3652
sect	7232
pirate	8149
foreigners	8387
enables	8768
evolutionary	2982
terminal	3661
illinois	2182
muscle	3840
bent	8035
han	6947
recipient	3137
peru	4776
walk	3195
planted	9674
maintain	1837
glory	5986
expectations	7244
rhine	5344
impact	1600
than	70
high	158
space	320
nickname	3990
operas	9615
coronation	6622
flies	8452
dictionary	1655
signed	1199
platinum	7217
astrology	6367
cia	2325
richardson	8857
division	862
genesis	3695
introduced	697
scheme	3002
bandwidth	7063
initiative	5276
ions	4995
peninsula	2609
accordingly	5721
provisions	5112
included	512
bonaparte	8471
western	290
extending	5045
pink	6093
annual	1763
iq	6036
phillip	9228
producer	1958
gases	4862
genes	3476
aclu	8080
beef	7406
ren	7023
paradigm	8104
broke	2498
mammals	4144
kg	2503
odd	5669
chaotic	9670
vegetable	8217
domestic	1544
fathers	4934
security	795
quebec	3584
lab	6785
precipitation	6552
estimate	4448
publisher	4188
thai	6898
iceland	4464
mars	2372
disorder	3039
returned	985
napoleonic	8158
arithmetic	3394
productive	7186
substitute	6875
marx	2981
tis	9187
bene	8542
sessions	5347
garrison	7622
dorothy	8042
safely	8237
gda	8152
old	246
merger	5934
declining	8244
delayed	6940
became	135
languages	286
consists	1093
admitted	3806
electronic	1307
thousand	2336
fired	3750
reasoning	4314
indeed	1377
experimental	2872
incomplete	5743
moscow	2854
rumors	8618
permits	7788
riot	9866
johnson	1907
force	306
nodes	4802
jerome	6031
floor	3190
paramount	7996
luck	6655
transcription	7030
richmond	8102
isomorphic	9121
winds	4910
moderate	3909
bin	6035
mines	5095
collectively	6163
sons	2113
athletic	5508
boxer	5904
chemicals	4462
praised	7901
morphology	7804
ak	8432
may	69
conan	4415
haiti	4622
petroleum	3417
hundreds	2473
indicating	5135
cloth	7235
thailand	5641
repeatedly	4222
faq	5636
planes	5118
currencies	8331
veterans	6538
their	44
friedman	6518
voiceless	8898
turner	8128
standard	349
mediation	8710
ruled	1539
prehistoric	7043
sphere	3996
complete	653
bind	6922
o	347
command	1236
ipa	4863
frank	1578
determine	2022
block	2090
presbyterian	9832
luxembourg	4751
rapper	8169
solar	2031
milton	4672
happiness	7678
dot	4164
organizational	9190
remains	773
celebration	5030
danube	5732
close	690
dominican	4890
existing	1666
warrior	4846
rarely	2176
yet	734
whites	8752
networking	6371
ff	6669
stewart	4468
conscription	6849
somerset	8996
divine	2017
calculus	2992
spiritual	1965
hans	4008
lawsuit	7337
interim	7093
latvian	6968
possible	375
degrees	1990
log	3964
resolution	2137
camouflage	9574
reside	9812
strict	3948
parties	808
famine	5535
cotton	4748
economy	519
memes	9562
incorrect	6047
ring	1689
predominantly	4447
opposing	4227
countries	270
struggle	2711
tao	9548
sauce	8441
column	3330
borrowed	5592
guitar	1504
boss	7429
emitted	9458
instances	4942
permanent	1741
choice	1430
eastern	503
capoeira	8960
reflect	3901
services	694
talent	5744
mann	8007
criteria	4296
cyanide	9669
instability	8453
incorporated	2527
lynch	5489
terrorists	7499
wage	5538
catalogue	8553
spinal	9892
seldom	7627
functioning	6670
ocean	1097
pump	7609
event	1049
bo	7934
surroundings	9886
videos	5995
locomotive	8135
twins	6502
national	147
beach	3261
how	311
till	4929
electrical	1977
gospel	2047
others	276
superior	2680
talmud	6057
northwestern	7376
utah	5914
comparable	5120
appendix	9970
realize	7972
orange	2935
paris	1055
fortress	6588
lead	708
comets	7307
temporary	3608
greenhouse	6943
family	238
finns	9872
weekly	4077
derivation	7750
brazil	1880
neural	9528
thompson	3830
squad	7310
colleges	2816
song	584
precisely	4654
raf	8647
falling	3520
brewers	9294
st	273
spoke	4328
wittgenstein	6513
stand	1825
murphy	9061
often	93
biologist	9601
op	5483
kosovo	3950
illegal	2850
secure	3587
platforms	6008
elevation	4120
mus	9621
honour	4211
airlines	2883
faction	6507
attempted	1650
aggression	7863
thin	3807
programmer	6135
martin	1161
schr	8742
expansion	1707
diamond	2995
symbolic	3935
altar	7959
unexpected	8771
outward	9344
formations	7102
miles	1179
proof	2172
advanced	1276
greenwich	8916
twentieth	3278
ansi	8644
canonical	5076
abbey	5188
fighting	1573
solely	4492
rifle	4113
forming	2833
laser	3537
surprisingly	7979
united	86
cornell	5088
roberts	7144
asserts	8541
fascist	4754
loan	6813
soundtrack	6078
hundred	2138
bull	4112
sexual	1145
mathematician	2443
amateur	3797
jacques	3759
corporate	2775
emacs	8681
crack	9504
mind	941
look	1406
integers	4304
guaranteed	7937
zoo	7813
canada	474
transform	3859
limestone	6454
pale	8643
norton	7852
advocated	5219
proteins	2779
reason	891
crowned	5840
split	1902
double	885
