Word	ID
sometime	6957
obey	9331
organisation	3056
muslim	1424
increasingly	1580
recently	965
marble	5841
helix	9274
during	85
arrested	3520
airport	1455
poem	2548
ny	5219
hms	5781
acted	5146
adams	2437
countries	270
morse	6397
conditioning	8716
throwing	6343
gradually	2572
business	657
mishnah	9268
timothy	8166
need	786
architecture	1353
add	2098
harvard	2225
reich	6489
practiced	4476
saudi	4277
lithuanian	4127
heads	2667
function	493
savage	9086
strength	1963
architectural	5886
checks	9804
sit	5669
gases	4864
villages	4443
zone	1687
recovered	4617
valued	6193
save	2711
manages	9869
sarah	6928
newspapers	3507
residential	7269
chloride	8746
counts	4683
declare	6591
ann	4033
theory	209
audiences	5670
contribute	5083
practitioners	5939
sheet	4965
international	194
tunes	9060
establish	2689
oak	6433
doug	9807
decides	8412
ce	3364
neighbors	6431
fermentation	7878
antarctica	6361
array	3365
tanks	4972
oriented	2720
examined	7726
incest	7935
guard	2449
landlocked	9046
orbital	4763
negotiations	3644
memoir	9725
breton	6228
symptoms	2946
habits	7437
boris	8553
ng	6143
dual	3270
charges	2873
morocco	3386
assistant	4180
inclusion	6423
teaching	2046
shipped	7357
hill	1527
objectives	7716
fault	8317
facilities	2919
dominant	2319
conservatives	4838
national	147
monsters	5489
officially	1565
hop	2311
head	484
door	2929
invested	9788
breeding	5502
puerto	5361
buddhist	3622
rocky	5648
solution	1493
excess	4785
towns	1974
talent	5742
elder	4567
wood	1886
justification	6427
poles	4784
seriously	4248
defendant	5959
eichmann	9616
episodes	2571
newspaper	2027
grt	9543
faroese	8082
her	111
ernst	5674
machines	1805
spellings	9655
eight	13
magazine	1070
aircraft	675
strips	5662
annual	1764
conventional	2542
burkina	8613
pounds	5372
ban	3603
transformed	4962
bach	3794
package	4850
moment	2727
axiom	5656
merge	7107
affects	7154
correction	6970
asia	874
taliban	7411
operated	2713
critics	1298
spanish	547
parliament	655
beaten	9940
babylonian	5081
sale	3630
act	455
entities	4252
algol	8937
assertion	8778
perform	1937
failing	6494
protestantism	8476
isotopes	6239
upright	9288
willing	5014
transport	1372
islamic	1357
codes	2643
give	791
ori	9168
crick	5649
edit	8699
cp	6921
municipality	5120
l	260
macedonian	5203
mistaken	8959
apparent	2488
thanks	4414
faq	5634
ethical	3374
dreams	5469
unprecedented	8717
merlin	7712
voluntary	5693
quantity	3557
afghan	4673
harpsichord	9116
connor	7715
watch	3436
emphasizes	9899
devastating	8405
thousand	2336
convenient	6539
satire	8389
crusades	8024
conversation	6229
american	64
pulled	6916
falling	3518
filled	3066
rapid	2492
innovative	6871
speculative	8837
summers	6951
journal	1540
connection	1690
drainage	9111
run	534
irving	7545
inventory	8348
tao	9508
designer	3853
allies	2696
temperate	6636
wise	5338
types	667
defeat	1788
novel	841
ezekiel	9564
improved	2318
duchy	6107
seated	9993
evolution	1160
accord	8076
extends	4562
true	552
sunk	9691
baba	9016
dividing	7449
david	485
honolulu	9371
valid	3466
dollars	3645
shoot	5487
tip	5522
genocide	5283
leet	9486
mao	4285
plane	1871
bean	9446
look	1406
tech	7324
drake	5953
composition	2000
blue	759
marginal	7640
object	753
rising	2922
intensive	6807
coins	3868
lp	7509
fail	5527
drafted	8431
incomplete	5735
lose	3353
armenian	5671
winters	6589
name	121
positions	1840
info	3865
hemisphere	5024
flags	5736
backs	9857
tennessee	4450
crescent	7507
indonesian	5827
consists	1093
passive	5697
gnu	2835
hindi	4459
nations	579
capacitor	8976
cathedral	3191
too	594
fall	999
exchange	1335
cryonics	9406
op	5481
tower	1877
prolific	7538
dc	2541
literature	907
stood	4190
returning	3620
yourself	7871
comment	4970
oz	7142
heavy	1007
egg	4836
provinces	2197
walter	2757
very	148
modify	7546
extract	7240
empty	3311
rex	9203
tactics	4249
faction	6507
networking	6373
desperate	9817
difference	1299
restaurants	5102
sunday	3109
un	1559
time	65
missionary	5936
governments	1692
encourage	5501
persian	1893
mere	4587
elite	4320
grass	6021
vegetation	6861
density	2021
marines	8109
wavelength	6727
packed	9466
nfc	5848
their	44
pearl	5332
addition	537
material	679
cdot	4531
mpeg	5888
mountain	1551
fleming	6206
serves	3182
ruby	7291
jack	1591
prophets	5031
although	142
tough	8138
ray	1956
concepts	1741
emblem	9109
barrel	4992
describe	1325
leon	5516
arabs	4413
powers	1056
prefer	4001
ideological	7221
saxony	5704
sound	626
excluded	5840
particles	2020
coefficient	7894
noted	1163
december	464
bj	6371
fuller	5757
cosmology	6791
reduces	5917
blown	9683
impossible	2183
presumed	8460
distinctions	8425
forcing	4760
orthodox	1041
bitter	5397
donald	2553
contents	4849
why	1246
bug	6999
disputed	3312
shuttle	6571
london	339
counterpoint	8986
berry	7905
declined	3396
future	683
dialect	2595
forth	3012
combinations	5139
opinion	2414
heir	4669
berkeley	2722
continues	1773
most	52
reproduction	5799
graphic	4366
woods	6282
we	196
camera	3434
navigation	5178
reality	1730
supporters	2030
leopold	9559
dirty	8255
ec	9493
sons	2112
lives	1595
gods	1772
worms	7524
dodgers	6767
investigate	7980
provisions	5110
partnership	6133
oxidation	7212
red	412
absorption	6432
quartet	9295
identities	9986
emigration	9529
referred	577
resemblance	8273
kyoto	6755
francisco	2196
according	301
six	22
margaret	3762
heresy	6256
dalek	7778
weaker	8546
intelsat	8358
kart	7858
urged	7964
caligula	8251
celebrity	6376
powell	6029
company	331
organisations	4634
nl	9022
gate	3433
councils	4510
vs	2649
culminating	8391
accounting	5251
battery	4247
my	609
schumacher	9365
cartoonist	7197
depiction	7931
websites	5330
gross	5626
molecular	2199
puts	6825
this	33
lucky	9805
syllables	7063
capitals	8205
manipulation	8033
adaptations	6966
arabia	4299
hammer	6305
given	253
hazards	7478
dancing	4722
glass	1813
delayed	6946
webster	8874
wooden	4792
nor	1343
wished	7503
archbishop	3541
feminism	6127
dynamic	3757
eaten	6764
erected	6477
society	372
mann	8010
howard	2411
held	360
algebra	2003
publicity	7050
civic	8029
chomsky	9842
stage	1058
mt	6151
commodities	5676
limitations	5067
intended	1177
diseases	2838
gas	934
alchemy	7306
feb	8342
impression	6480
ear	6064
width	3758
coat	4143
stated	1290
cds	9094
trio	7842
affairs	1704
bones	4750
latest	4152
font	8113
explain	2764
von	1210
sailors	8173
UNK	0
address	1308
crack	9515
colombia	4118
shipping	5312
hbo	8826
neumann	7187
round	1189
consist	3963
stretched	8960
bombing	4229
reprint	8765
belgian	3896
cc	8199
weekend	8235
phoenix	3961
richard	860
den	7601
fuels	7553
onto	2669
fao	8098
africa	561
talk	2567
benz	7329
fashion	2367
bugs	9985
ieee	4002
murder	1818
prizes	9563
demanded	4780
resulted	1677
issue	1034
cycle	1563
traits	5143
without	249
inquisition	6995
climate	1150
abstract	2842
couldn	8217
subdivisions	9182
raymond	5546
fixed	1654
path	2326
beads	6719
virus	3333
styled	9204
preliminary	8892
birthplace	7908
continuum	7251
evidence	571
prevent	1440
consult	9697
ye	8226
greek	321
grid	5961
leaves	2552
celebrate	6329
colorado	3356
caffeine	7966
algeria	5213
traveling	6092
colts	8949
worker	5477
rift	9905
px	8971
peninsula	2605
dropping	8678
ohio	2834
drug	1494
accomplished	4813
contain	1381
recent	550
cross	713
pet	6474
girl	2590
globe	4868
escaped	5512
filters	8067
derive	6226
november	526
folklore	5343
spacecraft	3406
second	164
kitchen	8683
bahrain	7336
soundtrack	6078
response	1143
elephants	6962
gsm	8621
gabriel	6924
principles	1557
pigs	8751
etruscan	8722
personality	3184
occupying	8689
dust	4912
proofs	9667
hills	3108
is	11
industries	2761
sending	5080
traditions	1664
basketball	3017
matches	4240
ceremony	3784
lists	1811
predicate	9324
proclaimed	3814
raised	1848
imposed	4519
acclaimed	6682
exists	1452
classes	1505
narrative	4013
pass	1368
unix	3104
injury	4063
adjective	5167
claims	906
injuries	5933
harmful	7442
cholesterol	9822
macintosh	3044
replacing	4215
bare	7499
perl	8370
photo	3709
posts	6348
theaters	9593
qualify	8732
across	761
genus	2732
bob	1734
imports	2958
capacity	2180
legends	4638
receptors	7745
planets	3405
participants	5117
empirical	5490
emphasize	7784
pop	2001
composer	1123
background	1629
alkanes	9769
baptized	7916
authoritative	8586
score	2502
diamond	2993
northwestern	7367
doubt	3547
throws	9977
registers	6105
generalized	7167
prestigious	8581
pump	7634
beatles	5716
verbal	7517
eleanor	6633
awarded	1924
rises	6522
menu	9495
storms	8299
arrows	6772
gauge	3815
city	101
leading	802
lost	543
fewer	3793
danny	7843
simplicity	7859
launching	9266
orleans	5038
successors	6860
warming	4416
efficient	2930
buckingham	9572
dependent	2746
pressures	6537
itself	399
doctors	4403
payment	6240
alike	7113
greg	7876
access	914
reader	3938
thatcher	6088
dutch	838
deities	5881
deployed	6195
venice	5350
canterbury	4523
barrels	8552
portuguese	1509
comprehensive	3125
recalled	8063
knight	3133
absent	7292
regimes	7904
relative	1517
preventing	5545
sealed	8599
prisoners	3531
indoor	7762
survive	3209
revelation	3803
pieces	1951
sporting	6983
dickens	6821
on	25
interpretations	4187
introduces	9520
friday	6456
heights	5134
dragon	3395
efforts	1447
promise	5442
microprocessor	6864
telephone	2650
periods	2393
planetary	6828
nomination	5407
ca	2235
anarchism	5243
seizures	9970
buenos	9441
near	395
functioning	6669
input	2157
bristol	7558
behavioral	9077
gda	8170
aphrodite	7796
rejected	2177
destination	5689
divorced	7708
listing	3115
norton	7847
wherein	7877
divisional	9634
ions	4990
past	785
musician	1310
prey	6473
technologies	2960
composite	6411
uniquely	8897
fiction	658
pl	8146
shop	5399
displaced	7138
law	188
gutenberg	6149
explained	2740
crossed	5420
computational	4840
dental	8393
warner	4333
colors	2820
malay	6163
closure	7365
defeats	7152
acknowledge	9966
cobain	7170
glorious	9714
political	201
curtis	7863
behind	1015
informed	5737
voters	4085
reflected	3819
magical	6224
penalty	3467
circles	4499
lifted	8469
jerusalem	1562
infrastructure	3476
horns	8953
christopher	3279
settings	5362
tight	6401
town	608
machine	799
muscle	3841
cooled	9556
becomes	803
messenger	7536
ki	8983
fictional	1826
likelihood	7998
unesco	6853
tissues	7915
adding	2638
curriculum	8827
agricultural	2085
assembled	6232
data	320
equinox	9183
diplomatic	3072
neighboring	5422
reverse	3348
ie	7342
philosophies	8611
ally	6177
minority	2332
obtained	2280
device	1500
forming	2836
ottoman	2534
harmonica	6912
probable	7274
filter	4452
taxonomy	9411
iraq	1579
roma	8492
panic	9806
diagram	4498
dissolved	5194
artificial	2288
benjamin	3245
spoke	4330
heated	6334
cos	7704
liquid	2279
vice	1815
robinson	3637
crosses	7760
representatives	2301
easy	1975
drift	9112
zappa	6740
assisted	5544
breakdown	7378
mhz	4601
romania	3674
israeli	1586
volcano	8017
producer	1957
simplest	5701
hosting	9955
night	806
scrimmage	9348
controls	3615
beam	4755
metaphysics	6681
bills	4221
align	3842
preparation	4906
signal	1471
releasing	6919
williams	2659
formerly	1853
codex	7448
be	32
exhibition	6579
matthew	3464
coin	4332
rousseau	8527
diet	3491
mainland	2984
surnames	8307
perhaps	828
forced	1130
jupiter	3918
marvin	9991
years	81
mongolia	6338
assert	6190
but	42
mathematician	2444
based	161
believing	6131
monarchies	9650
printer	7145
launch	2815
grows	7467
consider	1137
photography	6200
organic	2798
profit	2968
calculus	2989
hemingway	6180
management	1174
voyage	4110
singing	3672
mesopotamia	7563
leader	663
sources	771
terrible	8287
playoff	6629
los	1404
holdings	9549
chromosome	5943
infected	6236
legal	652
limiting	7375
admission	7147
integral	3048
realism	6274
norway	2557
relevant	3884
holds	1722
environmental	1799
expedition	3704
isolation	6692
myself	9068
professional	1036
concluded	3712
creating	1786
continental	2215
exceed	8924
apple	1219
enjoyed	3607
wide	796
irregular	6495
ottawa	9818
hd	8321
regulate	9612
hoping	9249
accompanying	8177
math	7723
damaged	4303
derives	4301
transportation	1883
commentaries	8516
unicode	4894
masters	4506
frontier	4536
close	690
tendency	4123
regulations	4210
wa	7123
ruth	2743
invoked	9708
sequel	5561
authority	868
chromosomes	5927
sectors	5125
promoted	3706
venezuela	6677
airline	5880
sampling	8780
debts	9620
kings	1243
dominance	5631
schemes	6628
acute	5779
saying	1976
directing	9236
pursuing	9071
se	3996
immigrants	3643
prefecture	9323
chronology	7033
paradox	5011
allows	1273
milk	3014
disks	5629
wife	821
remaining	1221
buried	2782
axis	2706
mobile	1875
artillery	4437
television	483
manufactured	3891
mob	9436
reprinted	6709
constituted	8559
wiki	3720
tension	4797
meetings	4435
tv	904
price	1619
curves	7085
membrane	4060
compliance	9271
successes	6198
bear	2305
items	2310
release	865
circulation	6754
maurice	5830
decades	1807
rely	4809
ratified	5293
kit	6686
incorporates	9220
ninth	5436
swimming	7203
manuel	6509
rabbit	9636
refuge	6199
candidates	3277
have	39
aired	7159
footage	7007
promoting	5296
wartime	8128
doing	2058
milan	4216
genera	7898
basic	666
lifelong	9828
korean	2328
tuberculosis	9090
prior	1295
h	257
comet	4379
final	529
moved	819
ivan	6466
makes	836
atlantic	1604
bad	1869
faith	1147
simpsons	9065
flip	7027
sensitive	3947
manhattan	5077
rite	6748
require	1495
devised	6742
mention	3587
would	74
chad	4436
rifles	6059
pa	6354
lucid	9628
following	222
determine	2023
faiths	9891
militia	5853
comprising	6603
abolished	4158
realistic	6648
paved	4847
honduras	4957
staff	1942
chaos	4869
many	56
creators	8322
thermal	5306
troll	8620
mario	5180
austrian	1695
trinity	4169
existing	1665
tom	2330
thinkers	6952
develop	1691
princeton	4735
isotope	7881
enemy	1980
bogart	7259
persistent	7833
estimate	4446
republics	6331
cue	7236
cardinal	3508
severely	5263
orbits	6115
parameters	5245
believers	6462
inaccurate	9939
computer	236
burke	8513
plastic	3686
truman	7953
atari	2692
textiles	9002
greater	751
ge	6034
surrender	5205
guitars	6203
conceptual	8633
numerals	6380
hellenistic	7820
professionals	5889
sailing	7742
ezra	8312
dancer	5919
start	1113
chapter	1891
brandenburg	5785
adventures	3946
wars	1186
sudden	5879
walls	2633
adopted	990
cities	595
forum	2386
eclipse	5805
demon	5606
register	3169
argentine	4753
miller	3583
calculate	6622
labeled	6711
speaker	3385
tense	4993
galaxies	4988
raise	3866
leads	2514
assumed	2260
relates	6977
subway	9399
contested	7525
million	340
companion	4639
saint	781
digital	926
ratios	7809
mainz	9300
communication	1754
chicken	6234
beautiful	3028
wins	3687
guides	9516
illicit	8725
calendars	8473
missile	2862
mixture	3542
replied	7693
availability	4891
represented	1392
biblical	2560
audience	2420
israel	613
simple	777
xavier	6868
emission	6365
ralph	6014
few	289
territories	1723
bavarian	8747
passage	2947
followed	660
pulling	9765
rise	1075
magnesium	8467
discharge	8014
banking	4703
robots	8290
kept	1653
congressional	6829
charter	3230
remained	809
studying	4038
elections	921
privy	7806
spencer	7308
shorter	3634
carolina	3265
ioc	7470
overseas	3515
consistency	9153
regulated	6055
wells	5964
includes	650
indigenous	2665
cam	9431
advisory	9693
matt	5941
handful	7845
intelligent	2622
geometry	2738
northwest	2924
people	83
confession	9038
rated	9583
underlying	4134
cease	6238
some	48
flavor	7619
freight	6696
macro	9193
qquad	9246
frames	5843
main	227
learning	1777
diabetes	8531
dressed	7214
clouds	6913
rap	5434
ll	2891
everywhere	6317
bars	5850
transmitted	4316
finns	9844
federal	767
cells	1103
vincent	5720
dates	2190
capabilities	4620
funeral	4132
lm	8433
especially	365
mainframe	9357
mythology	1637
knife	5170
enzymes	5780
plasma	5311
homer	4306
timing	6614
barnes	9934
cookie	8379
flowing	6937
mountainous	7046
river	382
paint	5819
ip	2887
necessarily	2428
was	18
whether	619
communist	1118
refers	1138
coastline	5313
each	138
queensland	7874
vocals	4602
half	517
claude	5051
natives	4103
archipelago	5450
transitional	7910
proximity	7529
americans	1570
origin	848
beckham	9933
passenger	3235
bnp	6254
level	408
armstrong	5892
extraction	7922
solutions	3052
rebuilt	6665
magnetic	2004
hungary	1710
associative	7938
cia	2322
searching	6644
ground	953
obedience	9462
parliamentary	2579
riemann	9584
channel	1091
valley	1470
calculator	6926
ball	797
richardson	8878
privately	7353
turn	870
royal	633
prehistoric	7048
muscular	9314
absorbed	5459
combination	1702
walks	8659
arrival	3817
determines	6516
limits	2702
overlap	8031
milwaukee	7270
spirits	5359
nietzsche	4458
settlements	3833
islands	393
details	1771
digit	5747
popularized	7088
robert	618
popular	235
associate	4563
socialists	7944
faster	2508
latitude	5059
subset	3957
heterosexual	9445
interrupted	8931
collins	4795
canals	8939
caves	6517
meter	5202
contains	825
lungs	9326
barriers	8696
me	746
stick	5318
pairs	3621
positive	1426
unknown	1536
cyberpunk	8437
sets	1205
contrast	1593
lifestyle	6303
characteristics	1885
balkan	6680
johannes	6318
partially	3060
tradition	929
authored	9659
couples	6732
deal	1380
andrews	9252
mad	5793
hale	8414
pronouns	9854
specialist	7718
officers	2530
christmas	1750
syllable	5254
ideals	7447
differing	6447
purity	8196
dave	3740
solved	6175
john	145
proud	9175
moisture	9696
negative	1459
specify	7701
more	51
surprised	8994
qualified	6972
xi	5402
no	76
uk	532
leaf	5190
application	1319
spare	8758
worshipped	9724
dorothy	8041
asteroid	5661
ecological	6753
moments	6997
begun	2789
tragedy	7156
land	308
authors	2013
hostility	9463
seemingly	6812
toy	8079
kills	4595
inertial	7692
dangers	8891
rates	1904
cryptography	5525
practices	2087
ba	4996
strict	3952
arid	8714
greece	1248
kidney	8943
carries	4354
ozone	8141
separate	834
translate	8323
least	516
arbitration	8386
calcium	5801
leisure	9629
journey	3272
criticised	6831
treatment	1171
examine	9423
status	858
threats	6269
designated	3454
mussolini	5882
banach	8840
intimate	9528
hausdorff	7268
processing	1944
circular	4625
media	743
jury	4342
something	1044
u	146
scientology	9930
trek	4421
surprisingly	7976
suddenly	5710
sciences	2146
destroyer	8445
sacrifices	9637
nashville	8249
firearm	8595
our	589
turned	1297
algebras	8396
blindness	9163
medical	917
weakened	7028
scholarly	5647
resulting	1329
select	4857
spreading	7590
relies	7262
enduring	9736
opium	8574
protagonist	8506
featured	1313
thus	261
exposition	8400
bias	5142
essential	2213
scientist	2794
antoine	8770
mecca	9591
interpretation	1828
dive	9786
quantities	3885
ocean	1097
nile	5529
indians	3511
symbolism	8558
colonel	5341
gis	9754
processes	1802
bound	2898
facility	4650
family	238
secretary	1506
african	640
execution	3005
joshua	6007
portland	8977
hunter	4195
mill	5617
blade	3625
mechanical	2304
otto	4488
emissions	6178
inch	3351
predictions	7955
deliberately	5465
enjoy	4505
flow	1714
anthology	8652
luke	3982
satellite	1940
medieval	1445
responsibilities	7653
sums	9843
ward	5130
argument	1356
captivity	8764
quarter	1984
broadcast	1796
gardner	8665
rosa	9424
administrative	1862
purple	5786
anton	7926
arcade	7624
beside	9772
attack	778
unite	9760
section	979
hero	2396
vampire	7659
seminal	9890
fascist	4745
replaced	902
luther	2933
trivial	8468
sahara	6823
honours	9884
complex	648
displacement	8774
founder	1837
clubs	2909
wheel	4006
signals	2944
instability	8456
monarchy	3074
scripts	6934
surviving	3482
summer	1176
matters	2485
must	300
rat	9585
cdots	7114
attractions	6261
reasonable	5308
mason	7030
maintained	2303
traders	7676
permit	6145
reviews	3966
parent	3983
heroin	6299
albanian	4667
associations	5826
formally	2459
broader	6840
fl	8589
shared	2125
done	601
munich	4607
lakes	2536
technique	1432
essay	3013
temporary	3610
methodist	5967
actual	1282
graphical	5276
guided	5244
lebanon	2267
spite	6482
variable	2551
headquarters	3032
brussels	5252
feeling	4314
selected	2002
concerning	2435
distributed	2377
roland	9172
cyril	8453
omitted	7925
princes	5769
griffin	9841
retail	6900
attacking	5969
invariant	9553
vols	9179
binomial	7439
fact	376
hitchcock	6337
belt	4279
portrait	3732
kentucky	4239
photograph	7248
ghosts	9238
accepted	1046
comprises	6389
think	1812
charlemagne	5421
m	116
obscure	6616
robust	9974
allegiance	6685
destroyed	1617
voltage	3774
videos	6006
words	406
massive	2147
folk	2015
alumni	4693
neck	4076
corporate	2774
rabbis	7986
shops	6974
insect	8077
mount	2154
linda	9474
warfare	2524
evening	4339
australians	9892
illusion	8311
activity	1254
transition	2928
acquired	2586
soft	2938
mel	9263
aims	6003
bipolar	5937
fallen	4017
jazz	1642
activities	1361
transmission	2839
lens	5270
yale	4979
entire	951
shannon	7257
chambers	6610
basin	4419
celebrating	9605
chemicals	4463
literary	1561
connecticut	4512
considers	5304
canal	2939
philosophers	2308
performing	3159
bishops	3057
techniques	1112
momentum	4124
atomic	2100
talking	5468
az	9420
wales	1947
follows	1371
deng	8718
alt	8484
circuit	2356
languages	286
attorney	4892
lords	2728
beowulf	7887
master	1419
cantonese	7780
indirect	6453
apollo	1640
dating	3022
twelve	2276
predict	6503
inner	2554
minister	456
archaeological	4479
jaguar	8600
clark	3263
cyanide	9688
foundations	4561
cathode	8090
mobility	9257
alcohol	2163
fractal	9017
invasion	1627
uniforms	8682
acronym	6635
fisher	8520
beliefs	1758
nice	6736
proposal	3699
legend	2068
cleared	9918
ten	971
recognizable	9614
dukes	6662
aging	8227
chiefs	5887
glasgow	7906
conservative	1242
botswana	7343
cincinnati	4511
enabled	4835
undergo	7004
aluminium	4271
hugh	5289
fate	4842
iec	7029
orbit	2687
avoiding	7337
aimed	3944
elimination	6770
jurisdictions	4909
detail	3325
judiciary	7077
sweet	4415
put	737
technically	4520
utah	5913
reliability	7973
publication	2055
leonardo	7218
institutions	1775
denoted	5484
parks	4734
northeastern	7539
expected	1498
passengers	4973
souls	6994
modeled	9527
marked	1791
criticisms	5027
imdb	7576
studies	733
assumes	7155
sits	8147
remainder	3960
check	4311
deaths	661
gambling	6479
hanover	8259
impulse	9190
maximum	2097
warriors	6321
sing	5526
urban	1499
extensively	3967
replace	2796
alabama	4725
butt	7645
delhi	7421
low	450
funded	5750
apocalypse	8555
cylinder	5537
owing	6189
denomination	7368
einstein	2681
aided	6311
palace	2133
nobel	1071
wolf	5005
gem	7435
springs	5890
hudson	6350
tremendous	8214
investigations	6215
labyrinth	9981
bases	3286
georges	7622
traditionally	1454
cambodia	5282
harold	4812
potter	6886
leave	1793
emacs	8686
doctorate	9860
europe	285
ruins	6249
distribute	9747
to	7
infrared	5586
descendant	7101
original	298
pedro	7804
wayne	3764
strands	9531
normal	1111
converts	7034
polish	1213
shelf	9675
writes	4310
adds	6412
finishing	8545
storm	3827
guinea	2315
cruz	9239
doubled	8991
windsor	9459
coca	5052
ibm	1697
editions	3825
female	587
voiced	5122
truck	7616
entirely	1521
bridges	4861
ambassador	5616
houses	2039
worst	3680
reactions	3219
calculations	4903
exchanged	8434
guarantee	7635
michel	6572
been	54
stars	1229
awards	2037
implement	4583
israelites	6931
inn	9255
losses	4401
exercises	7825
fans	1463
cruiser	8328
freeway	8713
dns	7055
views	1363
lsd	6082
dominated	2395
texas	1605
diamonds	4267
experiences	3502
opponents	2597
radios	8779
wrestling	8382
esther	8740
extraterrestrial	8376
